"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","poolSampleID","poolSampleCode","cnSampleID","cnSampleCode","sampleType","co2Trapped","d15N","d13C","nitrogenPercent","carbonPercent","CNratio","cnIsotopeQF","cnPercentQF","isotopeAccuracyQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","publicationDate","release"
"d663d303-fdfd-4b9c-93ba-bab213850b9a",2020-01-27,"JERC_053.basePlot.bbc","D03","JERC","JERC_053","tower",2019-09-04 17:10:00,"BBC.JERC053922.20190904.0-1.POOL",NA,"BBC.JERC053922.20190904.0-1.POOL.CN","A00000129052","vegetation","N",-0.5,-28.4,0.72,49.21,68.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T065850Z","RELEASE-2021"
"95fa05a5-04d0-4ec8-bb61-f9f4886c7238",2020-01-27,"JERC_053.basePlot.bbc","D03","JERC","JERC_053","tower",2019-09-04 17:10:00,"BBC.JERC053922.20190904.1-2.POOL",NA,"BBC.JERC053922.20190904.1-2.POOL.CN","A00000129053","vegetation","N",NA,-29.3,NA,48.56,NA,"OK","OK","OK","OK",1,"N data removed, did not pass QC, ran seperately","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T065850Z","RELEASE-2021"
"0ed0a010-77a3-4d6d-9e6c-4512203edfd9",2020-01-27,"JERC_053.basePlot.bbc","D03","JERC","JERC_053","tower",2019-09-04 17:10:00,"BBC.JERC053922.20190904.2-10.POOL",NA,"BBC.JERC053922.20190904.2-10.POOL.CN","A00000129054","vegetation","N",NA,-30.1,NA,47.03,NA,"OK","OK","OK","OK",1,"N data removed, did not pass QC, ran seperately","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","dryingProtocolError","20201218T065850Z","RELEASE-2021"
"21468f7c-056a-488b-8717-8db2f0bd6543",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 11:39:00,"BBC.GUAN043850.20181015.2-10.POOL",NA,"BBC.GUAN043850.20181015.2-10.POOL.CN","A00000039407","vegetation","N",1.9,-25.6,0.75,45.87,61.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"a4f95eef-72a5-453b-ad63-4aaec70d0123",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 11:39:00,"BBC.GUAN043850.20181015.1-2.POOL",NA,"BBC.GUAN043850.20181015.1-2.POOL.CN","A00000039417","vegetation","N",NA,-28.6,NA,46.11,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"3cf00b14-9953-435f-965b-a058539ad082",2019-03-12,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 11:39:00,"BBC.GUAN043850.20181015.1-2.POOL",NA,"BBC.GUAN043850.20181015.1-2.POOL.CN","A00000039417","vegetation","Y",1.8,NA,0.69,NA,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"efc78254-5796-4ee6-a582-bd77ee95b6e7",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 11:39:00,"BBC.GUAN043850.20181015.05-1.POOL",NA,"BBC.GUAN043850.20181015.05-1.POOL.CN","A00000039416","vegetation","N",1.9,-27.1,1.23,46.56,38,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"d36482d4-df39-4ea0-b10a-e11e0504cb25",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 11:39:00,"BBC.GUAN043850.20181015.0-05.POOL",NA,"BBC.GUAN043850.20181015.0-05.POOL.CN","A00000039422","vegetation","N",2.3,-27.4,1.45,45.51,31.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"4fb8640b-9a79-49e0-ac74-2320b9b0aef0",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 12:00:00,"BBC.GUAN043560.20181015.1-2.POOL",NA,"BBC.GUAN043560.20181015.1-2.POOL.CN","A00000039426","vegetation","N",1.3,-27.8,0.76,47.05,61.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"8fc08445-4fe5-43c4-b40f-b82909a00dbb",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 12:00:00,"BBC.GUAN043560.20181015.2-10.POOL",NA,"BBC.GUAN043560.20181015.2-10.POOL.CN","A00000039428","vegetation","N",NA,-26.9,NA,46.28,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"78919556-d554-44b3-bfcc-9d9046c89d79",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 12:00:00,"BBC.GUAN043560.20181015.05-1.POOL",NA,"BBC.GUAN043560.20181015.05-1.POOL.CN","A00000039427","vegetation","N",1.3,-27.4,1.29,46.7,36.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"10788cd1-6faa-449c-9b5c-82d4ec337f01",2019-02-25,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 12:00:00,"BBC.GUAN043560.20181015.0-05.POOL",NA,"BBC.GUAN043560.20181015.0-05.POOL.CN","A00000039406","vegetation","N",1.2,-27.1,1.57,46.45,29.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"7441542f-efff-4077-893f-135e75e9c2e5",2019-03-12,"GUAN_043.basePlot.bbc","D04","GUAN","GUAN_043","tower",2018-10-15 12:00:00,"BBC.GUAN043560.20181015.2-10.POOL",NA,"BBC.GUAN043560.20181015.2-10.POOL.CN","A00000039428","vegetation","Y",1.4,NA,0.48,NA,NA,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","009 EA-IRMS organic d15n & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"2c04ae84-28d5-4bf0-ba29-b584c00ed0bf",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 13:19:00,"BBC.GUAN055323.20181015.2-10.POOL",NA,"BBC.GUAN055323.20181015.2-10.POOL.CN","A00000039457","vegetation","N",2.3,-25.7,0.87,47.95,54.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"1a9a45e5-a029-4d0b-bd4b-33b32b22d8c2",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 13:19:00,"BBC.GUAN055323.20181015.0-05.POOL",NA,"BBC.GUAN055323.20181015.0-05.POOL.CN","A00000039473","vegetation","N",1,-26.5,2.26,46.07,20.4,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"8a8e5cb9-4ebb-4d91-b280-f2475ee37404",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 13:19:00,"BBC.GUAN055323.20181015.1-2.POOL",NA,"BBC.GUAN055323.20181015.1-2.POOL.CN","A00000039460","vegetation","N",1.4,-26.7,1.35,47.81,35.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"51a148c1-ba91-483b-984f-111228602309",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 13:19:00,"BBC.GUAN055323.20181015.05-1.POOL",NA,"BBC.GUAN055323.20181015.05-1.POOL.CN","A00000039477","vegetation","N",1,-26,2.06,47.56,23.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"3ddc6574-79e6-40a8-9a27-cfe4b6a60d36",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 14:00:00,"BBC.GUAN055817.20181015.1-2.POOL",NA,"BBC.GUAN055817.20181015.1-2.POOL.CN","A00000039474","vegetation","N",1,-27.3,1.35,48.3,35.7,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"710eb162-440f-4462-a7c6-3d296afc6b7c",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 14:00:00,"BBC.GUAN055817.20181015.0-05.POOL",NA,"BBC.GUAN055817.20181015.0-05.POOL.CN","A00000039480","vegetation","N",0.4,-25.9,2.01,48.02,23.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"75ea7db4-ec97-4c17-80f6-7791566f6a14",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 14:00:00,"BBC.GUAN055817.20181015.2-10.POOL",NA,"BBC.GUAN055817.20181015.2-10.POOL.CN","A00000039475","vegetation","N",0.4,-27.3,0.82,47.62,58,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"ef3658be-a42e-4921-861e-62920592dde6",2019-02-23,"GUAN_055.basePlot.bbc","D04","GUAN","GUAN_055","tower",2018-10-15 14:00:00,"BBC.GUAN055817.20181015.05-1.POOL",NA,"BBC.GUAN055817.20181015.05-1.POOL.CN","A00000039479","vegetation","N",1.5,-26.1,1.67,48.64,29.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"60323ce4-2887-40bb-a86c-2a0ae65c6c24",2019-02-25,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 04:30:00,"BBC.GUAN052393.20181016.05-1.POOL",NA,"BBC.GUAN052393.20181016.05-1.POOL.CN","A00000039467","vegetation","N",-1.2,-27.1,1.85,45.85,24.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"ced8bb89-debc-4a35-b561-f817564314dd",2019-02-25,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 04:30:00,"BBC.GUAN052393.20181016.2-10.POOL",NA,"BBC.GUAN052393.20181016.2-10.POOL.CN","A00000039464","vegetation","N",-0.8,-27.9,0.97,46,47.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"7932b99b-a0d0-4fd4-a1c8-85fe570fc7f8",2019-02-25,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 04:30:00,"BBC.GUAN052393.20181016.0-05.POOL",NA,"BBC.GUAN052393.20181016.0-05.POOL.CN","A00000039466","vegetation","N",-0.9,-27.2,2.21,44.89,20.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"caad195f-cc5f-4f76-831a-6e2b2c1c3e04",2019-02-25,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 04:30:00,"BBC.GUAN052393.20181016.1-2.POOL",NA,"BBC.GUAN052393.20181016.1-2.POOL.CN","A00000039462","vegetation","N",-1.7,-27.5,1.18,47.05,39.8,"OK","OK","OK","OK",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"f822b2f6-d657-424e-80f2-e65fdd5d5331",2019-02-25,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 04:30:00,"BBC.GUAN052393.20181016.1-2.POOL",NA,"BBC.GUAN052393.20181016.1-2.POOL.CN","A00000039462","vegetation","N",-1.8,-27.5,1.2,47.16,39.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"7a4c5ae5-146b-4eae-8529-945f1520c04c",2019-02-23,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 12:15:00,"BBC.GUAN052578.20181016.1-2.POOL",NA,"BBC.GUAN052578.20181016.1-2.POOL.CN","A00000039485","vegetation","N",1,-27.6,1.37,46.93,34.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"fa5ad820-f010-4ec2-847c-d4372465deb9",2019-02-23,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 12:15:00,"BBC.GUAN052578.20181016.2-10.POOL",NA,"BBC.GUAN052578.20181016.2-10.POOL.CN","A00000039489","vegetation","N",0.5,-27.4,1.32,46,34.9,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"25a607b7-8174-41ef-9909-6811213f3115",2019-02-23,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 12:15:00,"BBC.GUAN052578.20181016.0-05.POOL",NA,"BBC.GUAN052578.20181016.0-05.POOL.CN","A00000039481","vegetation","N",1.9,-26.5,1.77,44.35,25,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"b6a4d11d-49a7-41b3-b44e-3e008ae692e8",2019-02-23,"GUAN_052.basePlot.bbc","D04","GUAN","GUAN_052","tower",2018-10-16 12:15:00,"BBC.GUAN052578.20181016.05-1.POOL",NA,"BBC.GUAN052578.20181016.05-1.POOL.CN","A00000039484","vegetation","N",1.4,-27.8,1.45,46.84,32.3,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"78c73ed0-e29c-46ab-8076-fc52109106b7",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:20:00,"BBC.GUAN054813.20181022.1-2.POOL",NA,"BBC.GUAN054813.20181022.1-2.POOL.CN","A00000039518","vegetation","N",1.5,-27.4,1.87,46.39,24.8,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"48be186e-7e63-452b-9338-5a0ea3b6b73f",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:20:00,"BBC.GUAN054813.20181022.2-10.POOL",NA,"BBC.GUAN054813.20181022.2-10.POOL.CN","A00000039496","vegetation","N",2.5,-25.8,1.51,46.71,31,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"2cbf706e-3876-4732-9274-af406158c94e",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:20:00,"BBC.GUAN054813.20181022.05-1.POOL",NA,"BBC.GUAN054813.20181022.05-1.POOL.CN","A00000039505","vegetation","N",0.9,-26.8,2.25,46.31,20.6,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"dc5ae69c-a8f7-4626-8b3b-b6e151dd3691",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:20:00,"BBC.GUAN054813.20181022.0-05.POOL",NA,"BBC.GUAN054813.20181022.0-05.POOL.CN","A00000039490","vegetation","N",1.7,-24.8,2.46,44.38,18.1,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"4bd488b6-296a-4b95-bcac-93bfeee46382",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:25:00,"BBC.GUAN054608.20181022.0-05.POOL",NA,"BBC.GUAN054608.20181022.0-05.POOL.CN","A00000039478","vegetation","N",1.5,-27.6,2.86,45.78,16,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
"03a3a112-ecd8-42cd-9d22-6807b2bdf0d0",2019-02-23,"GUAN_054.basePlot.bbc","D04","GUAN","GUAN_054","tower",2018-10-22 11:25:00,"BBC.GUAN054608.20181022.05-1.POOL",NA,"BBC.GUAN054608.20181022.05-1.POOL.CN","A00000039476","vegetation","N",1.8,-27.4,2.64,46.09,17.5,"OK","OK","OK","OK",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,"20201218T044414Z","RELEASE-2021"
