uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotID,collectDate,processedDate,laboratoryName,sampleID,sampleCode,biomassID,internalLabID,batchID,testProtocolVersion,lipids_total,lipid_fungi_perc,lipid_gram_pos_perc,lipid_gram_neg_perc,lipid_FtoB
39f4fe6d-5c43-424d-a9f0-128a3560a2fb,KONZ_002.basePlot.bgc,D06,KONZ,39.119993,-96.546016,WGS84,20.01,399.9,0,KONZ_002,2017-10-02,4/16/18,EcoCore_CSU,KONZ_002-M-13-5-20171002,NA,KONZ_002-M-13-5-20171002-BM,B2-58,20180416 Set 2,EcoCore_PLFA_SOP_v1,498.84,5.87,28.14,5.21,0.174
944ee00b-a5a8-46bc-a490-bec6a47a24c4,KONZ_024.basePlot.bgc,D06,KONZ,39.110903,-96.55221,WGS84,20.01,351,0,KONZ_024,2017-10-02,4/16/18,EcoCore_CSU,KONZ_024-M-5.5-11-20171002,NA,KONZ_024-M-5.5-11-20171002-BM,B2-59,20180416 Set 2,EcoCore_PLFA_SOP_v1,222.81,3.42,30.42,9.64,0.084
095982dc-6ad5-4f5b-8894-18d3a75637c3,KONZ_024.basePlot.bgc,D06,KONZ,39.110903,-96.55221,WGS84,20.01,351,0,KONZ_024,2017-10-02,4/16/18,EcoCore_CSU,KONZ_024-M-6-28-20171002,NA,KONZ_024-M-6-28-20171002-BM,B2-60,20180416 Set 2,EcoCore_PLFA_SOP_v1,569.33,6.92,27.4,6.11,0.204
4ee63811-620d-49e3-87c1-16f4a41320fe,KONZ_002.basePlot.bgc,D06,KONZ,39.119993,-96.546016,WGS84,20.01,399.9,0,KONZ_002,2017-10-02,4/16/18,EcoCore_CSU,KONZ_002-M-8-33-20171002,NA,KONZ_002-M-8-33-20171002-BM,B2-56,20180416 Set 2,EcoCore_PLFA_SOP_v1,570.84,6.41,28.22,5.41,0.188
f85bb3a2-b58a-402d-95d0-0e5efc7ec8de,KONZ_024.basePlot.bgc,D06,KONZ,39.110903,-96.55221,WGS84,20.01,351,0,KONZ_024,2017-10-02,4/16/18,EcoCore_CSU,KONZ_024-M-39-34-20171002,NA,KONZ_024-M-39-34-20171002-BM,B2-61,20180416 Set 2,EcoCore_PLFA_SOP_v1,516.42,7.49,28.61,5.35,0.22
7dedfdea-8b87-4dde-9cdd-2a1204328ea2,KONZ_002.basePlot.bgc,D06,KONZ,39.119993,-96.546016,WGS84,20.01,399.9,0,KONZ_002,2017-10-02,4/16/18,EcoCore_CSU,KONZ_002-M-38-16-20171002,NA,KONZ_002-M-38-16-20171002-BM,B2-57,20180416 Set 2,EcoCore_PLFA_SOP_v1,467.59,8.23,24.94,6.26,0.261
97a0e1bf-5c89-4c30-bf16-7941e2e48997,KONZ_003.basePlot.bgc,D06,KONZ,39.088076,-96.570347,WGS84,20.01,404.2,0,KONZ_003,2017-10-02,4/16/18,EcoCore_CSU,KONZ_003-M-14-2-20171002,NA,KONZ_003-M-14-2-20171002-BM,B2-66,20180416 Set 2,EcoCore_PLFA_SOP_v1,773.16,4.78,34.33,3.53,0.125
983b5858-5118-4725-9c80-7b4bc39f1634,KONZ_004.basePlot.bgc,D06,KONZ,39.110568,-96.550148,WGS84,20.01,375.1,0,KONZ_004,2017-10-02,4/16/18,EcoCore_CSU,KONZ_004-M-0.5-25-20171002,NA,KONZ_004-M-0.5-25-20171002-BM,B2-62,20180416 Set 2,EcoCore_PLFA_SOP_v1,685.31,6.76,25.08,7.46,0.207
2e0eab7c-b8f9-43c9-8cd5-6dc1f3cce00d,KONZ_003.basePlot.bgc,D06,KONZ,39.088076,-96.570347,WGS84,20.01,404.2,0,KONZ_003,2017-10-02,6/6/18,EcoCore_CSU,KONZ_003-M-0-28-20171002,NA,KONZ_003-M-0-28-20171002-BM,B11-22,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,1266.56,7.38,23.63,10.39,0.211
56c8e075-eb18-4ff5-9456-ac7a7e5fe70e,KONZ_004.basePlot.bgc,D06,KONZ,39.110568,-96.550148,WGS84,20.01,375.1,0,KONZ_004,2017-10-02,6/6/18,EcoCore_CSU,KONZ_004-M-30-32-20171002,NA,KONZ_004-M-30-32-20171002-BM,B11-32,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,748.22,6.82,18.32,13.47,0.209
fa76ac4a-e13e-42d1-86b2-3cb9988e7120,KONZ_004.basePlot.bgc,D06,KONZ,39.110568,-96.550148,WGS84,20.01,375.1,0,KONZ_004,2017-10-02,4/16/18,EcoCore_CSU,KONZ_004-M-38-11-20171002,NA,KONZ_004-M-38-11-20171002-BM,B2-64,20180416 Set 2,EcoCore_PLFA_SOP_v1,546.43,6.44,24.81,6.93,0.2
0c63aaed-1939-45dd-8bd5-8d8e0c260737,KONZ_005.basePlot.bgc,D06,KONZ,39.082563,-96.566705,WGS84,20.01,424.1,0,KONZ_005,2017-10-02,4/16/18,EcoCore_CSU,KONZ_005-M-2-26-20171002,NA,KONZ_005-M-2-26-20171002-BM,B2-68,20180416 Set 2,EcoCore_PLFA_SOP_v1,585.24,6.61,37.17,5.24,0.156
a55cbc7f-c5a6-4031-b6eb-1c91deaca200,KONZ_005.basePlot.bgc,D06,KONZ,39.082563,-96.566705,WGS84,20.01,424.1,0,KONZ_005,2017-10-02,4/16/18,EcoCore_CSU,KONZ_005-M-35.5-5-20171002,NA,KONZ_005-M-35.5-5-20171002-BM,B2-69,20180416 Set 2,EcoCore_PLFA_SOP_v1,623.59,7.24,36.78,3.54,0.179
79371dbf-35f5-4731-8f98-736ef3e1fcee,KONZ_005.basePlot.bgc,D06,KONZ,39.082563,-96.566705,WGS84,20.01,424.1,0,KONZ_005,2017-10-02,4/16/18,EcoCore_CSU,KONZ_005-M-39-31-20171002,NA,KONZ_005-M-39-31-20171002-BM,B2-70,20180416 Set 2,EcoCore_PLFA_SOP_v1,460.38,4.42,38.64,2.97,0.105
cb14eb4c-8a71-4ea2-9aa7-72b7fca0b77d,KONZ_001.basePlot.bgc,D06,KONZ,39.075067,-96.555875,WGS84,20.1,437.7,0.1,KONZ_001,2017-10-02,4/16/18,EcoCore_CSU,KONZ_001-M-5-31.5-20171002,NA,KONZ_001-M-5-31.5-20171002-BM,B2-71,20180416 Set 2,EcoCore_PLFA_SOP_v1,602.1,9.04,31.55,5.25,0.245
95cb4d0c-b8fc-4bc4-99e8-7e7d407c768b,KONZ_001.basePlot.bgc,D06,KONZ,39.075067,-96.555875,WGS84,20.1,437.7,0.1,KONZ_001,2017-10-02,6/6/18,EcoCore_CSU,KONZ_001-M-31.5-31-20171002,NA,KONZ_001-M-31.5-31-20171002-BM,B11-36,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,1319.01,6.73,25.92,9.19,0.187
84e330d6-4afa-42eb-9139-52e52d68e2b9,KONZ_001.basePlot.bgc,D06,KONZ,39.075067,-96.555875,WGS84,20.1,437.7,0.1,KONZ_001,2017-10-02,4/16/18,EcoCore_CSU,KONZ_001-M-31.5-18-20171002,NA,KONZ_001-M-31.5-18-20171002-BM,B2-73,20180416 Set 2,EcoCore_PLFA_SOP_v1,576.5,7.85,32.01,4.5,0.214
ff357d7a-fa3f-4955-937a-1a62107f26e1,KONZ_043.basePlot.bgc,D06,KONZ,39.102192,-96.561182,WGS84,20.1,406.2,0.2,KONZ_043,2017-10-03,4/16/18,EcoCore_CSU,KONZ_043-M-0-13.5-20171003,NA,KONZ_043-M-0-13.5-20171003-BM,B2-74,20180416 Set 2,EcoCore_PLFA_SOP_v1,407.62,6.49,31.67,3.84,0.182
b2431554-a35b-4e73-9db2-528a3eb3cb06,KONZ_043.basePlot.bgc,D06,KONZ,39.102192,-96.561182,WGS84,20.1,406.2,0.2,KONZ_043,2017-10-03,4/16/18,EcoCore_CSU,KONZ_043-M-21-38-20171003,NA,KONZ_043-M-21-38-20171003-BM,B2-75,20180416 Set 2,EcoCore_PLFA_SOP_v1,644.63,7.35,26.3,7.04,0.218
32c59cf9-fe31-4bd2-98f9-80a3504aa5c3,KONZ_043.basePlot.bgc,D06,KONZ,39.102192,-96.561182,WGS84,20.1,406.2,0.2,KONZ_043,2017-10-03,4/16/18,EcoCore_CSU,KONZ_043-M-18-33-20171003,NA,KONZ_043-M-18-33-20171003-BM,B2-76,20180416 Set 2,EcoCore_PLFA_SOP_v1,552.49,7.63,28.33,7.04,0.214
fd12bdab-0392-460a-a64f-546ce932138f,KONZ_045.basePlot.bgc,D06,KONZ,39.103828,-96.561811,WGS84,20.1,392.8,0.1,KONZ_045,2017-10-03,4/16/18,EcoCore_CSU,KONZ_045-M-26.5-3-20171003,NA,KONZ_045-M-26.5-3-20171003-BM,B2-77,20180416 Set 2,EcoCore_PLFA_SOP_v1,492.35,5.61,30.1,6.05,0.155
459f1f1c-0f4c-46e3-8084-7f0a80207fe1,KONZ_045.basePlot.bgc,D06,KONZ,39.103828,-96.561811,WGS84,20.1,392.8,0.1,KONZ_045,2017-10-03,6/6/18,EcoCore_CSU,KONZ_045-M-7.5-8.5-20171003,NA,KONZ_045-M-7.5-8.5-20171003-BM,B11-27,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,923.14,6.85,17.43,13.18,0.217
9a01c55b-038e-47d6-bd76-07b90c8ee9c3,KONZ_045.basePlot.bgc,D06,KONZ,39.103828,-96.561811,WGS84,20.1,392.8,0.1,KONZ_045,2017-10-03,4/16/18,EcoCore_CSU,KONZ_045-M-8-20-20171003,NA,KONZ_045-M-8-20-20171003-BM,B2-79,20180416 Set 2,EcoCore_PLFA_SOP_v1,594.14,7.16,27.47,6.14,0.212
ab8d5610-613a-4dc8-aaa2-359660c566b6,KONZ_042.basePlot.bgc,D06,KONZ,39.09957,-96.564404,WGS84,20.01,401.3,0,KONZ_042,2017-10-03,4/16/18,EcoCore_CSU,KONZ_042-M-5-21-20171003,NA,KONZ_042-M-5-21-20171003-BM,B2-80,20180416 Set 2,EcoCore_PLFA_SOP_v1,498.22,7.44,26.22,5.09,0.235
96916912-ea5f-4d0b-9731-4142b49db78a,KONZ_042.basePlot.bgc,D06,KONZ,39.09957,-96.564404,WGS84,20.01,401.3,0,KONZ_042,2017-10-03,6/6/18,EcoCore_CSU,KONZ_042-M-15.5-4-20171003,NA,KONZ_042-M-15.5-4-20171003-BM,B11-39,20180606 set 10b-11a,EcoCore_PLFA_SOP_v1,1022.77,7.36,16.41,12.66,0.245
7f039d63-d2f9-421c-bfce-56c5cef1c32b,KONZ_042.basePlot.bgc,D06,KONZ,39.09957,-96.564404,WGS84,20.01,401.3,0,KONZ_042,2017-10-03,4/16/18,EcoCore_CSU,KONZ_042-M-33-15.5-20171003,NA,KONZ_042-M-33-15.5-20171003-BM,B2-82,20180416 Set 2,EcoCore_PLFA_SOP_v1,521.95,5.8,33.53,5.01,0.15
62c7e52c-f37e-4b75-80a9-5c8e012f75ec,KONZ_046.basePlot.bgc,D06,KONZ,39.103068,-96.563925,WGS84,20.1,405.6,0.1,KONZ_046,2017-10-03,4/16/18,EcoCore_CSU,KONZ_046-M-14-4.5-20171003,NA,KONZ_046-M-14-4.5-20171003-BM,B2-83,20180416 Set 2,EcoCore_PLFA_SOP_v1,537.79,7.23,29.96,6.78,0.196
468e62d7-4e5e-4e21-b35c-8ce84887b11a,KONZ_046.basePlot.bgc,D06,KONZ,39.103068,-96.563925,WGS84,20.1,405.6,0.1,KONZ_046,2017-10-03,4/16/18,EcoCore_CSU,KONZ_046-M-20.5-5-20171003,NA,KONZ_046-M-20.5-5-20171003-BM,B2-85,20180416 Set 2,EcoCore_PLFA_SOP_v1,598.91,7.07,35.53,4.43,0.175
75a76838-86db-4b6d-b9db-72add122832c,KONZ_046.basePlot.bgc,D06,KONZ,39.103068,-96.563925,WGS84,20.1,405.6,0.1,KONZ_046,2017-10-03,4/16/18,EcoCore_CSU,KONZ_046-M-35-20-20171003,NA,KONZ_046-M-35-20-20171003-BM,B2-84,20180416 Set 2,EcoCore_PLFA_SOP_v1,636.55,7.49,30.96,5.74,0.203
ed94c172-0f4a-431e-af18-c8b7e216a62a,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-03-19,2/14/19,EcoCore_CSU,UKFS_002-M-30.5-0-20180319,A00000011201,UKFS_002-M-30.5-0-20180319-BM,B2-47,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,598.39,7.36,17.56,8.5,0.272
c110f3da-90a1-4b56-86cc-b30ff72c0efe,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-03-19,2/18/19,EcoCore_CSU,UKFS_005-M-1.5-30.5-20180319,A00000011209,UKFS_005-M-1.5-30.5-20180319-BM,B2-60,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,365.98,5.32,11.39,9.38,0.243
1f322835-c187-480a-a70b-440c78f281df,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-03-19,2/18/19,EcoCore_CSU,UKFS_002-M-6.5-6-20180319,A00000011200,UKFS_002-M-6.5-6-20180319-BM,B2-54,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,330.6,7.27,13.57,12.43,0.266
8feccc33-d1de-46d2-afbd-2884a6c4ee26,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-03-19,12/9/19,EcoCore_CSU,UKFS_031-M-34.5-16-20180319,A00000011196,UKFS_031-M-34.5-16-20180319-BM,B13-82,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,314.41,5.14,25.45,9.34,0.146
1bd1a12f-438a-4590-8f3d-e2214328218c,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-03-19,2/18/19,EcoCore_CSU,UKFS_005-M-7.5-8.5-20180319,A00000011208,UKFS_005-M-7.5-8.5-20180319-BM,B2-78,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,769.37,2.33,22.04,2.69,0.09
07b67f37-f23b-4ce6-9020-b89a2b657c86,UKFS_002.basePlot.bgc,D06,UKFS,39.046328,-95.208663,WGS84,20.11,314.5,0.1,UKFS_002,2018-03-19,2/14/19,EcoCore_CSU,UKFS_002-M-9-29-20180319,A00000011199,UKFS_002-M-9-29-20180319-BM,B2-48,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,750.38,6.51,18.56,8.9,0.228
4c10eb50-98bc-460f-b38e-c366e407cb16,UKFS_005.basePlot.bgc,D06,UKFS,39.054507,-95.204735,WGS84,20.15,319,0.2,UKFS_005,2018-03-19,2/18/19,EcoCore_CSU,UKFS_005-M-30-26-20180319,A00000011210,UKFS_005-M-30-26-20180319-BM,B2-77,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,258.79,3.81,19.14,5.04,0.145
11911ece-2f2a-4690-b883-beffef484125,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-03-19,2/18/19,EcoCore_CSU,UKFS_031-M-30.5-23.5-20180319,A00000007133,UKFS_031-M-30.5-23.5-20180319-BM,B2-65,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,357.82,2.02,16.91,8.54,0.075
926d7c75-6ccf-4acb-93e0-067524ce97b1,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-03-19,2/18/19,EcoCore_CSU,UKFS_031-M-10-30-20180319,A00000003196,UKFS_031-M-10-30-20180319-BM,B2-50,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,326.18,6.55,18.92,10.35,0.212
ffb7e145-b3a7-4e70-a9d3-6b473974abf1,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-03-20,12/9/19,EcoCore_CSU,UKFS_003-M-10-8.5-20180320,A00000007134,UKFS_003-M-10-8.5-20180320-BM,B13-96,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,220.87,5.64,25.55,7.52,0.17
cf3caff0-15fb-4cce-bf6b-af5aca2e54a9,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-03-20,2/18/19,EcoCore_CSU,UKFS_003-M-13.5-37-20180320,A00000011211,UKFS_003-M-13.5-37-20180320-BM,B2-67,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,672.7,5.02,23.1,2.97,0.173
0fc3256b-ff7e-4d67-8332-6786165ca3d8,UKFS_003.basePlot.bgc,D06,UKFS,39.052642,-95.188064,WGS84,20.12,324.9,0.2,UKFS_003,2018-03-20,12/9/19,EcoCore_CSU,UKFS_003-M-33-38.5-20180320,A00000011212,UKFS_003-M-33-38.5-20180320-BM,B13-83,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,342.61,9.81,28.84,2.93,0.299
3f9a4d5d-8527-4744-ab0d-ff8a52dc845b,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-03-20,2/18/19,EcoCore_CSU,UKFS_032-M-24.5-31.5-20180320,A00000007135,UKFS_032-M-24.5-31.5-20180320-BM,B2-70,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,1069.03,1.99,25.02,4.1,0.064
2fe57f53-07af-4d33-b35a-5047ce42a09f,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-03-20,2/14/19,EcoCore_CSU,UKFS_032-M-1-7.5-20180320,A00000007168,UKFS_032-M-1-7.5-20180320-BM,B2-42,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,662.15,10.93,18.06,8.66,0.391
81cc87a2-9834-4431-9aaa-32bf33d96377,UKFS_032.basePlot.bgc,D06,UKFS,39.041659,-95.197031,WGS84,20.12,302.5,0.2,UKFS_032,2018-03-20,2/18/19,EcoCore_CSU,UKFS_032-M-27.5-0.5-20180320,A00000007151,UKFS_032-M-27.5-0.5-20180320-BM,B2-68,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,436.58,2.53,16.39,8.4,0.096
4fd67e2a-486a-4dbb-bf2d-2603dd38a5f0,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-03-20,2/18/19,EcoCore_CSU,UKFS_004-M-14.5-8.5-20180320,A00000011202,UKFS_004-M-14.5-8.5-20180320-BM,B2-71,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,626.43,3.05,16.12,9.61,0.109
a68bea92-ef00-4a33-a09b-0f2e082625aa,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-03-20,2/18/19,EcoCore_CSU,UKFS_004-M-38.5-38.5-20180320,A00000011204,UKFS_004-M-38.5-38.5-20180320-BM,B2-61,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,398.49,8.08,13.08,11.7,0.307
81adfbe3-f57d-456b-93ef-e33bf09de677,UKFS_004.basePlot.bgc,D06,UKFS,39.043184,-95.202722,WGS84,20.11,321.4,0.1,UKFS_004,2018-03-20,2/18/19,EcoCore_CSU,UKFS_004-M-19-30-20180320,A00000011203,UKFS_004-M-19-30-20180320-BM,B2-53,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,312.55,8.9,13.37,9.41,0.366
43caa7d8-8bcf-4bfd-b35c-981d41a4a359,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-03-20,4/2/19,EcoCore_CSU,UKFS_009-M-1-34.5-20180320,A00000011205,UKFS_009-M-1-34.5-20180320-BM,B5-37,20190402 Set 5,EcoCore_PLFA_SOP_v2,495.25,7.48,12.85,7.49,0.337
3198ab08-0901-48e8-8c0d-54060ceeaf54,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-03-20,2/18/19,EcoCore_CSU,UKFS_009-M-20.5-38.5-20180320,A00000011207,UKFS_009-M-20.5-38.5-20180320-BM,B2-72,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,180.74,3.04,21.31,4.57,0.107
af348ea4-6310-4814-8f7c-9dd166d7bc75,UKFS_009.basePlot.bgc,D06,UKFS,39.045355,-95.201389,WGS84,20.17,323.5,0.5,UKFS_009,2018-03-20,2/18/19,EcoCore_CSU,UKFS_009-M-1-18-20180320,A00000011206,UKFS_009-M-1-18-20180320-BM,B2-56,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,239.93,1.99,14.22,10.6,0.074
0872ed1e-65f5-4711-b164-0d3b9921e2f5,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-03-21,2/14/19,EcoCore_CSU,UKFS_043-M-36-4.5-20180321,A00000007136,UKFS_043-M-36-4.5-20180321-BM,B2-44,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,1280.52,14.3,28.58,13.14,0.319
ea92b1fe-4a4c-4374-8236-f83f0e54a254,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-03-21,1/21/20,EcoCore_CSU,UKFS_043-M-36-4.5-20180321,A00000007136,UKFS_043-M-36-4.5-20180321-BM,B16-74,20200121 Set 16-2,EcoCore_PLFA_SOP_v2,202.45,22.99,12.32,6.55,1.218
637d7b6d-9a94-46e0-abd8-9500a4a0a5ac,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-03-21,12/9/19,EcoCore_CSU,UKFS_043-M-12-0.5-20180321,A00000007169,UKFS_043-M-12-0.5-20180321-BM,B13-84,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,380.2,6.22,24.27,7.7,0.192
6e0099f4-7f37-40ab-bcaf-6f00983615b5,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-03-21,12/9/19,EcoCore_CSU,UKFS_043-M-17-39-20180321,A00000007152,UKFS_043-M-17-39-20180321-BM,B13-94,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,530.6,5.3,23.07,8.03,0.169
ca85e26f-0cfe-4b5b-bcdb-b70b01249894,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-03-21,2/18/19,EcoCore_CSU,UKFS_044-M-32-39-20180321,A00000003197,UKFS_044-M-32-39-20180321-BM,B2-73,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,554.93,5.01,21.7,5.71,0.183
ce441ab7-ee8c-4ab8-8a86-88075f8fff53,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-03-21,12/9/19,EcoCore_CSU,UKFS_044-M-32.5-7-20180321,A00000007167,UKFS_044-M-32.5-7-20180321-BM,B13-95,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,580.37,5.82,25.09,9.13,0.168
5d93764e-2f24-4bf9-b955-f24867f645d0,UKFS_044.basePlot.bgc,D06,UKFS,39.038044,-95.187901,WGS84,20.18,288,0.3,UKFS_044,2018-03-21,12/9/19,EcoCore_CSU,UKFS_044-M-2-14-20180321,A00000007150,UKFS_044-M-2-14-20180321-BM,B13-92,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,282.65,6.52,24.16,7.9,0.2
6ee52b9a-77b1-400f-af10-4eeb1254d9d0,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-03-21,12/9/19,EcoCore_CSU,UKFS_001-M-6-25.5-20180321,A00000011197,UKFS_001-M-6-25.5-20180321-BM,B13-91,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,424.53,5.01,24.99,7.96,0.15
ce0c6f1d-007e-43ce-9366-e39dedd8d77e,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-03-21,12/9/19,EcoCore_CSU,UKFS_001-M-35.5-17-20180321,A00000003198,UKFS_001-M-35.5-17-20180321-BM,B13-93,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,411.6,6.08,24.86,8.12,0.183
0970f729-5ec5-4384-9798-4f74c659e52e,UKFS_001.basePlot.bgc,D06,UKFS,39.037624,-95.196958,WGS84,20.13,310.7,0.2,UKFS_001,2018-03-21,12/9/19,EcoCore_CSU,UKFS_001-M-36.5-20-20180321,A00000011198,UKFS_001-M-36.5-20-20180321-BM,B13-90,20191209 Set 13-2,EcoCore_PLFA_SOP_v2,264.81,5.33,26.18,8.53,0.152
844b4290-96c4-4694-a398-888794a5b646,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-08-13,4/2/19,EcoCore_CSU,UKFS_031-M-1.5-2.5-20180813,NA,UKFS_031-M-1.5-2.5-20180813-BM,B5-44,20190402 Set 5,EcoCore_PLFA_SOP_v2,837.81,6.7,14.54,8.18,0.277
d2680a43-8ca7-47e7-bdd4-c32f04ef9918,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-08-13,10/31/19,EcoCore_CSU,UKFS_043-M-22-30-20180813,NA,UKFS_043-M-22-30-20180813-BM,B12-78,20191031 Set 12-2,EcoCore_PLFA_SOP_v2,730.15,6.61,24.35,6.1,0.215
149a3288-8622-4d0b-9d57-beffac57035b,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-08-13,2/14/19,EcoCore_CSU,UKFS_031-M-7-27-20180813,NA,UKFS_031-M-7-27-20180813-BM,B2-46,20190124 Set 2-1 Rerun,EcoCore_PLFA_SOP_v2,950.35,8.71,22.92,8.32,0.268
ab7f69e6-a8ec-4505-b03b-0f784c782bb9,UKFS_031.basePlot.bgc,D06,UKFS,39.036611,-95.192039,WGS84,20.18,283.3,0.2,UKFS_031,2018-08-13,2/22/19,EcoCore_CSU,UKFS_031-M-26-30-20180813,NA,UKFS_031-M-26-30-20180813-BM,B1-81,20190222 Set 1 rerun,EcoCore_PLFA_SOP_v2,634.04,7.07,15.34,9.6,0.272
ad66fa3a-8625-4d6b-9fe7-aaf3db1fc1d3,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-08-13,2/22/19,EcoCore_CSU,UKFS_043-M-16-30.5-20180813,NA,UKFS_043-M-16-30.5-20180813-BM,B1-85,20190222 Set 1 rerun,EcoCore_PLFA_SOP_v2,424.46,7.76,15.53,10.46,0.281
dedd92eb-d97f-4b15-9c1a-0710d4f9594a,UKFS_043.basePlot.bgc,D06,UKFS,39.035201,-95.19441,WGS84,20.1,292.1,0.2,UKFS_043,2018-08-13,2/18/19,EcoCore_CSU,UKFS_043-M-5-1-20180813,NA,UKFS_043-M-5-1-20180813-BM,B2-75,20190218 Set 2-2,EcoCore_PLFA_SOP_v2,640.7,3.5,21.3,4.38,0.125
